3;-1;-10.781166;-1;0;0;-1
5;-1;-6.5884933;-1;0;0;-1
7;-1;-7.6874466;-1;0;0;-1
9;-2;-4.192688;0;1;0;-1
11;-2;-4.192669;0;1;0;-1
13;-2;-5.3637695;0;7;0;-1
15;-3;-7.963333;0;-4;0;-1
17;-4;-3.9211998;0;-5;0;-1
19;-3;-5.147156;0;-3;-21;-1
21;-4;-8.898125;0;-4;-19;-1
23;-3;0.25603485;1;0;-7;-1
25;-3;-1.2537174;1;0;-7;-1
27;-3;-1.8526688;1;0;-7;-1
29;-2;-0.3000908;1;-1;-5;-1
31;-2;4.1251173;1;2;-2;-1
33;-2;1.37463;1;1;-4;-1
35;0;0.29886436;0;0;-5;-1
37;-1;1.37463;0;0;-4;-1
39;-2;2.450395;0;1;-3;-1
41;-1;-1.0211868;-1;-1;-4;-1
43;2;-5.134547;-1;-2;-7;-1
45;3;-6.210313;-1;-2;-8;-1
47;3;-6.210313;0;-2;-8;-1
3;-1;-14.825436;-1;0;0;-1
5;-1;-6.588501;-1;0;0;-1
7;-1;-4.791641;-1;0;0;-1
9;-3;0.7602463;0;1;0;-1
11;-2;-1.2226334;0;4;0;-1
13;-3;-0.93553925;0;6;0;-1
15;-4;-1.3070679;0;0;6;-1
17;-5;8.429443;0;-1;6;-1
19;-7;6.3063126;0;0;5;-1
21;-6;5.4760933;0;4;5;-1
23;-6;-0.9121208;0;-4;5;-1
25;-8;5.968933;0;-4;7;-1
27;-7;6.7874317;0;1;5;-1
29;-8;11.344289;0;7;5;-1
31;-8;8.941186;0;4;3;-1
33;-8;7.700079;0;4;-2;-1
35;-8;5.5090637;0;3;-2;-1
37;-7;9.2824955;0;6;-3;-1
39;-7;5.6312065;0;3;-3;-1
41;-6;1.5606718;0;1;-4;-1
43;-5;3.8738246;0;3;-5;-1
45;-5;1.6828141;-1;1;-5;-1
47;-3;-5.159284;-1;-2;-7;-1
49;-3;-3.9613762;-1;-1;-7;-1
